api_duration_s,api_size_kib,attack_ms,band_high_jump_db,band_low_jump_db,band_mid_jump_db,baseline_brightness_db,baseline_db,baseline_mad_db,brightness_change_db,broadband_jump_db,change_1000ms_db,change_100ms_db,change_250ms_db,change_500ms_db,change_50ms_db,classification,crest_db,decision_mode,decision_score,detection_mode,duration_s,event_at_s,event_brightness_db,event_db,event_duration_s,event_near_clip_pct,event_peak_dbfs,event_persistence,event_spectral_flatness,event_zcr,file,jump_db,label,max_spectral_flux,md5,old_classification,old_dynamic_range_db,old_jump_at_s,old_max_jump_db,old_median_db,old_peak_window_db,old_score,p10_db,p25_db,p50_db,p75_db,p90_db,p95_db,p99_db,path,peak_dbfs,peak_to_median_db,raw_baseline_dbfs,raw_event_dbfs,raw_jump_db,raw_median_dbfs,rescue_mode,rescue_score,risk_mode,rms_dbfs,robust_scale_db,robust_z,sample_above_-12db_pct,sample_above_-3db_pct,sample_above_-6db_pct,sample_above_-9db_pct,score,spectral_flux_at_event,spectral_flux_near_event,spectral_shape_distance,start_at_s,start_brightness_db,start_duration_s,start_event_db,start_near_clip_pct,start_score,start_spectral_flatness,status,suspicious,transition_score,window_above_-12db_pct,window_above_-3db_pct,window_above_-6db_pct,window_above_-9db_pct
,,,6.670450152777679,0.3052363959129103,4.892261765457486,-14.06645857908379,-21.92819043871157,1.359213118900552,0.3871883804521552,0.3052363959129103,61.34430125338143,58.48933224239292,60.647223132629414,59.09205437745237,31.88758543243477,normal,17.58358193124638,transition,0.0,transition,13.4908125,5.3500000000000005,-13.679270198631635,-20.810841088003823,0.0,0.0,-3.508183479309082,0.0,0.012101488000044442,0.054130162703379225,17884571500321095527.mp4,1.117349350707748,unlabeled,0.49520618694275886,,normal,7.735296082520451,0.1,53.54165042518957,-22.531085813362523,-14.795789730842072,1,-90.0,-90.0,-23.222855497443128,-21.365125697059934,-19.658990644942577,-14.734226857529952,-13.70081551607988,/b/src/336272252/17884571500321095527.mp4,-3.1671509742736816,9.570897993251322,-21.395355292663943,-20.417642437017882,0.977712855646061,-22.4102799613733,,0.0,transition,-20.75073290552006,2.015169370081958,0.5544692010986177,1.8359665427509293,0.0,0.4881505576208179,1.0692379182156133,5.903887834765935e-05,0.13201805128184171,0.3148145554531112,0.383463505190645,0.9,-17.242787272687302,0.0,-22.531670489250523,0.0,1.5920897371468268e-05,0.0036318918196933166,ok,False,5.903887834765935e-05,0.0,0.0,0.0,0.0
,,,-1.6828542075885053,0.9255397801059715,-0.18189459900938543,-7.61797702948323,-21.530783729773322,0.5601347252162157,-0.516886033083992,-1.6828542075885053,9.118479677157971,10.042251209222837,8.742136252073948,10.157718452302593,5.726696616718613,normal,11.368766450004955,transition,0.0,transition,15.02475,9.15,-8.134863062567222,-20.567567164113132,0.0,0.0,-10.035272598266602,0.0,0.0746636120279876,0.10043804755944931,17884279324021642711.mp4,0.9632165656601899,unlabeled,0.46129673548182715,,normal,2.5439170904410062,1.7000000000000002,3.746581666544042,-21.066884640718662,-18.522967550277656,0,-23.211416562247656,-22.59840094986945,-21.877146900337923,-21.34658730721152,-20.764505170134733,-20.470728766080075,-19.47331617566573,/b/src/336272252/17884279324021642711.mp4,-9.593985557556152,2.6207990657025917,-20.692109459633308,-19.966499702397076,0.7256097572362314,-21.1012930017065,,0.0,transition,-20.962752007561107,2.0,0.48160828283009494,0.13520833333333335,0.0,0.0,0.0,5.742323234665235e-05,0.0669670082324032,0.1908062787385876,0.3206758425135949,0.6000000000000001,-7.756323268670198,0.0,-21.239326753991126,0.0,3.5057359382385735e-05,0.028716459093355802,ok,False,5.742323234665235e-05,0.0,0.0,0.0,0.0
,,170.0,1.7184509721649057,3.650910625935179,3.3781508928098862,-10.80620081026132,-23.18933988464381,1.6895162389640532,-0.7792867680330495,1.7184509721649057,68.23615490779453,66.8504076968996,65.38827042978947,66.04189003857246,35.577136744978695,normal,10.436107173040948,transition,0.0,transition,8.151625,6.3500000000000005,-11.58548757829437,-21.469421294161762,0.0,0.0,-11.185869216918945,0.0,0.0011586145200660955,0.07697121401752191,17884196171540548153.mp4,1.7199185904820489,unlabeled,0.5177904130417367,,normal,3.5125377688155908,0.1,59.99801606434309,-21.330992988000652,-17.81845521918506,1,-27.383481071083626,-24.628430562456238,-22.64957987890385,-21.55036151562048,-20.750825450546063,-20.116353160375258,-18.83178100920934,/b/src/336272252/17884196171540548153.mp4,-10.896194458007812,4.204197247237158,-21.74144098302592,-20.686316493436536,1.0551244895893852,-21.213019446070277,,0.0,transition,-21.33230163104876,2.504876775888105,0.6866280237966002,0.17177914110429449,0.0,0.0,0.0,5.45062806563709e-05,0.06923098031662472,0.15996541331870068,0.3700175243878817,0.45,-12.309853743215157,0.0,-23.02987226586525,0.0,1.218315490546771e-05,0.0012943987554324653,ok,False,5.45062806563709e-05,0.0,0.0,0.0,0.0
,,530.0,8.984452381339644,5.532893363941632,10.990808083206389,-8.227025778055694,-28.137211000015554,3.28257062573185,1.6497473150779047,5.532893363941632,42.45653599138693,33.1091621406583,35.062133941805484,44.86663699148754,25.642687062816783,normal,12.531806622141985,transition,0.0,transition,18.3219375,2.7,-6.577278462977789,-23.97037579063889,0.0,0.0,-10.657684326171875,0.0,0.06999078486742247,0.1376720901126408,17884196701640538969.mp4,4.166835209376664,unlabeled,0.5421013625593474,,normal,7.482155783074225,0.1,14.545487670957193,-23.377916161724368,-15.895760378650143,1,-32.44962696642173,-27.50059147438455,-24.610191192817705,-23.15626638822442,-19.34557020757693,-17.619307363617388,-16.932996225199215,/b/src/336272252/17884196701640538969.mp4,-9.021097183227539,8.015096153701496,-27.816852043042275,-24.38380584364763,3.4330461993946457,-23.622347349181762,,0.0,transition,-21.552903805369525,4.86673920971004,0.8561862532233206,1.659153005464481,0.0,0.0,0.0,5.42965405480066e-05,0.12811381599212132,0.22538755405008679,0.3988911070736239,0.35000000000000003,-9.110131412337534,0.0,-25.84444147533186,0.0,2.773305039775434e-06,0.03172043055730626,ok,False,5.42965405480066e-05,0.0,0.0,0.0,0.0
,,,2.113599035989649,1.0631527945415904,4.817562659253475,-4.778460128729494,-22.77113991400833,1.3346007718500452,-1.4678867226826444,1.0631527945415904,20.39498813532943,23.09560302676567,18.68527002659161,23.3645972426797,20.677902095401365,normal,11.08446742295131,transition,0.0,transition,15.000125,10.600000000000001,-6.246346851412138,-21.440221852003685,0.0,0.0,-11.785101890563965,0.0,0.03987816043687547,0.15707133917396746,17884616383640033339.mp4,1.3309180620046455,unlabeled,0.5244274680051322,,normal,4.115539573837278,0.1,9.779012316180058,-22.568654004692227,-18.45311443085495,0,-27.44015055158649,-25.04725550365737,-23.065306860444224,-21.58333179887483,-20.215645267160898,-19.899837204524676,-19.210657720169646,/b/src/336272252/17884616383640033339.mp4,-11.052969932556152,4.102848238108319,-23.225684787990126,-21.634441673072953,1.591243114917173,-22.701734666838938,,0.0,transition,-22.137437355507462,2.0,0.6654590310023227,0.01625,0.0,0.0,0.0,5.211082597303005e-05,0.15107882802148145,0.28871389018925114,0.502297847351742,0.30000000000000004,-7.620712081373459,0.0,-23.065636910653634,0.0,1.3085217597209022e-05,0.039796295104691806,ok,False,5.211082597303005e-05,0.0,0.0,0.0,0.0
,,40.0,0.557322090614262,5.265041703270677,-0.13255185766931143,-10.667703593678588,-26.353003468592476,2.833244253397165,0.823206953807416,-0.13255185766931143,8.382414290443037,15.778187052127887,9.765182233854546,10.03840415310426,10.261621648523207,normal,11.114769777048494,transition,0.0,transition,11.356,4.05,-9.844496639871172,-23.179068759989164,0.0,0.0,-11.595256805419922,0.0,0.010006539324610451,0.08010012515644556,17884193584890127045.mp4,3.173934708603312,unlabeled,0.5458131474841521,,normal,3.9542762084284924,0.1,5.428515608590043,-21.634591693360548,-17.680315484932056,0,-30.912712721638975,-28.965060694410212,-26.073251942748172,-22.821433866928697,-21.254799530217603,-20.440591028668717,-19.242805809777128,/b/src/336272252/17884193584890127045.mp4,-10.235357284545898,7.246205019172876,-21.876568044710698,-20.701102527038987,1.1754655176717108,-21.754960671808654,,0.0,transition,-21.350127061594392,4.2005679300866365,0.755596567280808,0.025605726872246697,0.0,0.0,0.0,5.142435629839219e-05,0.12485009400314638,0.243228506911376,0.26878062298187727,0.05,-12.605543163410136,0.0,-26.499993214171468,0.0,1.8121552328319642e-06,0.00397696971633416,ok,False,5.142435629839219e-05,0.0,0.0,0.0,0.0
,,20.0,2.2597192879608663,-4.914844502675936,-2.054304264827645,-10.69507165162597,-22.914730389157157,2.0498046539534407,3.5850195383244605,-4.914844502675936,7.140745022108138,9.050231283919338,5.697648351008979,8.896193971421578,5.958517140876058,normal,11.867592622724395,transition,0.0,transition,9.0325,6.0,-7.110052113301509,-21.644492745886108,0.0,0.0,-9.510055541992188,0.0,0.05618631318472232,0.12453066332916146,17884414440330710684.mp4,1.2702376432710487,unlabeled,0.4509859577509557,,normal,3.4054378101949894,3.3000000000000003,3.3019056541981087,-20.782472720712974,-17.377034910517985,0,-25.928335391106025,-24.474831762391524,-22.766739894302788,-20.988508185073673,-19.51510018297836,-18.582620158363813,-17.57639138765499,/b/src/336272252/17884414440330710684.mp4,-8.617412567138672,5.247811513568795,-20.93453105803987,-20.20891090368143,0.7256201543584382,-20.887490624748985,,0.0,transition,-20.485005189863067,3.039040379951371,0.4179732693421383,0.9340277777777777,0.0,0.0,0.0020833333333333333,5.0641150050287366e-05,0.2009281240483781,0.33907426055824136,0.24756940006605102,0.7000000000000001,-11.159113133584974,0.0,-23.159648132783005,0.0,1.1714025676401131e-05,0.018054964427519474,ok,False,5.0641150050287366e-05,0.0,0.0,0.0,0.0
,,40.0,4.443270523728369,9.901506902681152,4.87107176135361,-9.537168682499047,-29.955180375090038,3.5376893088150094,-2.1686349593373357,4.443270523728369,14.343634060431732,15.308607847945005,13.305012137845111,11.28344350496931,8.450520974743718,normal,14.39596542688967,transition,0.0,transition,5.942875,5.050000000000001,-11.705803641836383,-25.323281369212992,0.0,0.0,-12.715686798095703,0.0,0.007228193106624504,0.08760951188986232,17884165679420859832.mp4,4.631899005877045,unlabeled,0.40714206747804554,,normal,5.411694553601887,3.4000000000000004,6.806149813440275,-27.636268415734207,-22.22457386213232,0,-35.96501173672215,-32.230542310117904,-28.397544155332113,-25.69392107982484,-23.82188970209845,-22.778735540496367,-21.711987631735166,/b/src/336272252/17884165679420859832.mp4,-12.54263973236084,6.920420572339697,-29.777988452208383,-24.75731068441515,5.020677767793234,-28.091015394532043,,0.0,transition,-26.93860515925051,5.244978169249133,0.8831112077898591,0.0,0.0,0.0,0.0,4.872438170009531e-05,0.31327101754285397,0.31327101754285397,0.3825009572922073,0.0,-10.30718504649937,0.0,-26.354063849485435,0.0,2.0692513323165793e-06,0.02881480035910328,ok,False,4.872438170009531e-05,0.0,0.0,0.0,0.0
,,30.0,-25.524686862532263,-23.61170921773941,-12.701628391414914,-15.341324850187398,-26.49303838841532,1.9426782756592154,2.304014629000882,-25.524686862532263,45.205095168144155,43.49667227930601,50.47269073939977,51.47759821807481,24.020205948569334,normal,16.858445366879756,transition,0.0,transition,12.840625,11.200000000000001,-13.037310221186516,-23.438630712418814,0.0,0.0,-6.228104114532471,0.0,0.009435854633219713,0.045682102628285357,17884636900910054612.mp4,3.054407675996508,unlabeled,0.46685012645104534,,normal,11.514744480821284,3.0,10.34758187889642,-25.703588554936047,-14.188844074114764,0,-44.26520261883274,-31.86407743601409,-27.400089097273188,-24.836835084824898,-20.94009761388559,-16.754840467860454,-15.612744891415415,/b/src/336272252/17884636900910054612.mp4,-6.143509864807129,12.883936439042184,-23.684133311319545,-21.18490359982335,2.499229711496195,-25.63540250797394,,0.0,transition,-23.001955231686885,2.8802148114923525,1.0604791225324959,1.308349609375,0.0,0.0,0.26806640625,4.5756156002289524e-05,0.13938215124761283,0.35747999390314367,0.2538109871313625,0.35000000000000003,-11.97932418810819,0.0,-30.142900639915844,0.0,2.46362480018286e-07,0.007612010986476377,ok,False,4.5756156002289524e-05,0.0,0.0,0.0,0.0
,,,2.891909605586953,12.717460475851233,6.449508996025951,-4.828910343395114,-25.627908002393667,1.5471604276433677,-4.4410609493238695,2.891909605586953,20.929938176984674,13.490209330954542,16.92364991517374,18.264710889262524,12.484466062266115,normal,10.41638043701434,transition,0.0,transition,10.38075,1.4000000000000001,-9.269971292718983,-23.224571850312852,0.0,0.0,-10.513822555541992,0.0,0.040371634062969,0.10763454317897372,17884649591452164344.mp4,2.403336152080815,unlabeled,0.505721411643909,,normal,3.3886312899756206,1.4000000000000001,6.195432005034114,-21.025268991662763,-17.636637701687143,0,-25.785282801131334,-24.477026113078985,-23.391554001090814,-22.299388962651012,-21.290166712039603,-20.737110427872288,-20.089538262727768,/b/src/336272252/17884649591452164344.mp4,-10.513822555541992,3.63986391279197,-24.424236321546804,-20.244522359992775,4.179713961554029,-20.948417729371215,,0.0,transition,-20.93020299255633,2.2938200500240566,1.047743981510498,0.06280193236714976,0.0,0.0,0.0,4.3088421866987786e-05,0.2063612005791301,0.5050525677293591,0.38276629421130004,0.8500000000000001,-2.714961449789662,0.0,-24.97017170860904,0.0,4.973697388530689e-06,0.20776379486656413,ok,False,4.3088421866987786e-05,0.0,0.0,0.0,0.0
,,210.0,-17.822963639613665,4.195332408727298,10.251314070728169,-14.295164847386474,-26.00581822133965,3.307740763233493,3.672029249892276,-17.822963639613665,20.250607410519493,25.770258768853015,19.894141843612452,17.6140400057632,14.367842440059075,normal,12.01446543426717,transition,0.0,transition,5.9689375,4.55,-10.623135597494198,-23.415480159209643,0.0,0.0,-10.225391387939453,0.0,0.002576869364194603,0.0750938673341677,17884162624661882466.mp4,2.590338062130005,unlabeled,0.5200127152215466,,normal,9.664059757458181,0.8,11.484317503096628,-23.199175739327345,-13.535115981869163,0,-34.884406257307866,-28.505503824387475,-25.116135998047625,-23.15031948891767,-21.520619458127477,-19.22378041560074,-17.37782305304079,/b/src/336272252/17884162624661882466.mp4,-8.47811508178711,7.889245785806679,-23.259932557034983,-21.036784346397194,2.2231482106377882,-22.81587582896321,,0.0,transition,-20.49258051605428,4.904056455569977,0.5282031488825798,3.0346638655462184,0.0,0.0,0.007352941176470587,4.303721040344947e-05,0.2084448843023361,0.3380703072593821,0.3693725683834838,0.65,-17.005573073407458,0.0,-23.363974798834764,0.0,1.0098286440902128e-05,0.005082842715435401,ok,False,4.303721040344947e-05,0.0,0.0,0.0,0.0
,,10.0,5.77374372388357,16.049412989366562,12.157057700661637,-3.6061964817770225,-35.24871821722085,5.288094878234231,-1.324140288474899,5.77374372388357,43.118349225870745,32.88493956696182,38.341877484639426,35.66036872119549,17.763964753401012,normal,17.219807140381967,transition,0.0,transition,14.605375,12.5,-4.930336770251921,-27.883719818984048,0.0,0.0,-17.798418045043945,0.0,0.021406816239285968,0.15456821026282852,17884616385011618157.mp4,7.3649983982368,unlabeled,0.3670202570289969,,normal,5.853217421090193,11.9,26.282684598068325,-31.08012293724348,-25.226905516153288,1,-36.340233464002665,-33.98151128584736,-31.40527561335624,-29.188785225583786,-27.428836969236617,-26.40990957214617,-25.17280900430733,/b/src/336272252/17884616385011618157.mp4,-13.335468292236328,7.229825498335156,-36.40938574063162,-28.239064031637753,8.170321708993868,-31.12881244322484,,0.0,transition,-30.555275432618295,7.840129466470071,0.9393975481826842,0.0,0.0,0.0,0.0,4.229134488454448e-05,0.23779456433421908,0.3568296367560731,0.6963481025122006,0.05,-5.470202400560473,0.0,-28.089687581915328,0.0,8.563897718307357e-07,0.0575917327726193,ok,False,4.229134488454448e-05,0.0,0.0,0.0,0.0
,,80.0,5.369949519836485,6.797312867306051,-3.404498850102076,-8.955318569198921,-25.668918504415895,1.9444874440296882,3.2699777414057154,-3.404498850102076,7.061743246512119,7.569004509665838,7.976336625923871,6.800490521377835,4.435392796170138,normal,11.190743888887724,transition,0.0,transition,12.4705625,10.55,-5.685340827793206,-23.458159891816145,0.0,0.0,-12.406566619873047,0.0,0.054580754188937194,0.1376720901126408,17884649591081739080.mp4,2.2107586125997507,unlabeled,0.5140442307411828,,normal,2.136161793520383,0.1,3.7891123237076094,-23.16446289410756,-21.02830110058718,0,-29.2216229294309,-27.388517421334658,-25.090842488926885,-23.72937447400001,-22.758912748349584,-22.369935750584716,-21.973077673694007,/b/src/336272252/17884649591081739080.mp4,-12.10838508605957,3.4557988608987102,-23.17392611160429,-22.464983926499876,0.7089421851044122,-23.28057061919906,,0.0,transition,-23.299128974947294,2.8828970845184156,0.7668531160796034,0.0,0.0,0.0,0.0,4.1946857971139434e-05,0.3116599390395858,0.44724180153901305,0.3240687125508458,0.8500000000000001,-9.283990685207165,0.0,-25.39015251226948,0.0,3.4300960151746426e-06,0.010185439921313821,ok,False,4.1946857971139434e-05,0.0,0.0,0.0,0.0
,,50.0,13.021886078560454,5.919568996749764,8.21941222820973,-15.439107300106013,-26.05953234243689,1.869898764261034,-1.0255271619518602,5.919568996749764,10.345453753185275,16.045688799466397,12.208887917164315,12.036966266146216,13.13760440644917,normal,11.070548557012923,transition,0.0,transition,12.1905,9.700000000000001,-16.464634462057873,-23.704339408276944,0.0,0.0,-11.552774429321289,0.0,0.005413546983726895,0.04224030037546934,17884612022710053871.mp4,2.3551929341599447,unlabeled,0.5693598526159495,,normal,6.631373094706198,7.4,7.6150399741104415,-23.630941978428133,-16.999568883721935,0,-29.76678463735148,-27.414675018226593,-25.10649231383337,-22.772810012025158,-20.791488518773253,-19.483341541963107,-18.842292687066372,/b/src/336272252/17884612022710053871.mp4,-11.123964309692383,6.510873176240928,-24.230599816470274,-23.049327176110584,1.1812726403596905,-23.627906290095044,,0.0,transition,-22.194512866705306,2.772311907893409,0.849541109517356,0.009259259259259259,0.0,0.0,0.0,4.0090143821515655e-05,0.30373409435503557,0.30373409435503557,0.3292451363665643,0.0,-10.584281222340293,0.0,-23.292825762341344,0.0,1.1525801484739454e-05,0.052452975470466366,ok,False,4.0090143821515655e-05,0.0,0.0,0.0,0.0
,,,2.1811198740815296,1.739814797678509,-0.3444905802607987,-6.6802706404852445,-22.00550433579007,0.3219963793115035,-0.08756528588991852,-0.3444905802607987,34.599298907526986,34.862350449214276,36.161656761367055,35.35043814146605,33.696259803190465,normal,10.358482910659738,transition,0.0,transition,22.8730625,1.3,-6.767835926375163,-21.691084839769836,0.0,0.0,-12.074628829956055,0.0,0.045616480829373876,0.12202753441802253,17884579873181915259.mp4,0.31441949602023556,unlabeled,0.43740539115164756,,normal,1.6220208072795543,0.1,3.6718939039002407,-22.040121898236798,-20.418101090957244,0,-24.780994189293587,-23.900293972017256,-23.13673176584766,-22.373408732993923,-21.861781560293903,-21.56023481107273,-21.162382632236486,/b/src/336272252/17884579873181915259.mp4,-11.727745056152344,2.1314766686542654,-21.686570441014243,-21.359151580156876,0.3274188608573674,-22.168908594490894,,0.0,transition,-22.086227966812082,2.0,0.15720974801011778,0.0006838074398249453,0.0,0.0,0.0,3.622713652519088e-05,0.2126233508152315,0.38873865395621143,0.2769079675445354,0.75,-6.643906020303881,0.0,-21.979557740964005,0.0,2.3957026920817e-05,0.04044084474240552,ok,False,3.622713652519088e-05,0.0,0.0,0.0,0.0
